config,metric,mean,median,p90,p95,n
baseline,kl,0.0999041919654413,0.02029903212347625,0.2682149710122982,0.4673265184881426,47962
baseline,MFE_baseline,-16.115656769942873,-15.8,-9.8,-8.3,47962
baseline,freq_MFE_baseline,0.07327612507693591,0.05058525,0.159676,0.21415964999999967,47962
baseline,ens_div_baseline,17.33936491389016,17.11,26.68,28.95,47962
